Rider ID,obfuscated_trials,obfuscated_extras,real_trials,obf_ride_complete,real_ride_complete,ride_request_time,obf_time_to_accept,obf_loc time to start ride,real_time_to_accept,real_loc time to start ride,generic_util,RHS_util,real_loc num drivers,real_loc avg_driver_dist,real_acc_rate,real_loc surge,obf_loc num drivers,obf_loc avg_driver_dist,obf_acc_rate,obf_loc surge,obf-real ETA,Privacy Level,Avg min real ETA,Avg min obf ETA,Real accept eta_tolerance,Obf accept eta_tolerance,Real accept_eta,Obf accept_eta,Euclidean QL,Expected Gen QL,Expected Tai QL
1,1,0,164,2,2,36,,3666.8,,3666.8,1000.0,0.0,0.006097560975609756,426.8,1.0,-0.006097560975609756,3.0,559.6333333333333,0.16025641025641027,-1.0,296.5,1.4,2.602439024390244,426.8,500,400,426.8,426.8,1665.2086779955907,0.00010765481586266796,0.0
3,1,3,1,1,1,7,11,995.1,8,473.4,1000.0,521.7,6.0,276.6333333333333,0.0,1.0,6.0,640.7833333333334,0.0,1.0,704.8,1.4,163.4,533.2,400,400,163.4,675.1,4810.7909490991715,0.00010792536444245788,1.1703826506984973e-05
4,1,0,1,1,1,28,31,484.7,29,484.7,1000.0,0.0,5.0,313.52000000000004,0.2,1.0,3.0,230.5666666666667,0.0,1.0,306.1,1.4,174.7,174.7,400,400,174.7,174.7,1176.8046985621716,8.96682522347388e-05,0.0
6,1,0,1,1,1,66,70,1119.1,67,530.4,1000.0,588.6999999999999,7.0,349.64285714285717,0.7142857142857143,1.0,2.0,898.55,0.0,1.0,883.3,1.4,220.4,799.1,400,450,220.4,799.1,6720.927883536389,7.928877642280775e-05,6.945068224053975e-06
9,161,0,1,2,1,39,,3281.3,40,401.3,1000.0,2880.0,9.0,244.4444444444444,0.5555555555555556,1.0,8.906832298136646,242.44644351464262,0.2849040313475465,0.9937888198757764,166.5,1.4,91.3,90.73291925465814,400,400,91.3,91.3,949.9079289988629,7.812172118510323e-05,0.00023685512052754601
10,2,1,1,1,1,40,46,1157,41,595.6,1000.0,561.4,3.0,375.09999999999997,0.3333333333333333,1.0,1.0,517.0,0.0,1.0,322.7,1.4,285.6,517.0,400,400,285.6,517,2437.878362528145,0.00012152569865428803,2.7985205608768208e-05
11,2,1,4,1,1,50,65,1280.3,60,1710.7,1000.0,-430.4000000000001,1.0,410.7,0.7125,4.0,1.0,550.3,0.0,2.0,436.5,1.4,410.7,550.3,450,400,410.7,550.3,3001.5007895649483,0.00012377516602707017,-1.7748731449033744e-05
13,2,5,1,1,1,84,92,1300,85,456.5,1000.0,843.5,11.0,220.35454545454547,0.7272727272727273,1.0,3.0,580.4666666666667,0.301010101010101,1.0,657.5,1.4,127.3,473.1,400,400,146.5,640,3767.2488149768255,0.00012006657046046618,2.6883319142812238e-05
15,1,1,1,1,1,22,26,863.6,23,457.2,1000.0,406.40000000000003,4.0,285.35,0.0,1.0,6.0,630.9166666666666,0.16666666666666666,1.0,592.6,1.4,147.2,498.3,400,400,147.2,543.6,5881.8927381356125,9.202506622581888e-05,6.358325215911227e-06
15,1,5,1,1,1,76,82,912.1,77,443,1000.0,469.1,3.0,199.29999999999998,0.8571428571428571,1.0,11.0,558.4000000000001,0.2727272727272727,1.0,465.9,1.4,133.0,406.2,400,400,133,572.1,2250.322851080817,0.00011948352935372183,2.4907414326309028e-05
16,1,0,1,1,1,33,36,1181.1,34,632.8,1000.0,548.3,1.0,322.8,0.0,-1.0,4.0,889.55,0.375,1.0,896.3,1.4,322.8,871.1,400,400,322.8,871.1,6711.5490636540735,7.942838979119421e-05,6.488902295053902e-06
16,1,0,1,1,1,60,63,310,61,310,1000.0,0,11.0,200.5,0.36363636363636365,1.0,13.0,267.9769230769231,0.30128205128205127,1.0,247.7,1.4,0.0,0.0,400,400,0,0,1593.214931237369,0.00010552599836219522,0.0
16,145,0,1,2,1,71,,3557.5,72,310,1000.0,3247.5,9.0,222.6,0.6666666666666666,1.0,0.006896551724137931,687.5,0.5,-0.006896551724137931,803.8,1.4,0.0,4.741379310344827,400,400,0,687.5,5656.129069171571,9.547699700413244e-05,5.481868323353757e-05
17,1,0,1,1,1,49,52,525,50,525,1000.0,0,8.0,342.7,0.375,1.0,4.0,364.05,0.47916666666666663,1.0,327.3,1.4,206.5,215.0,400,400,215,215,1040.9668221950608,8.302730111847202e-05,0.0
18,2,1,1,1,1,25,31,1235.2,26,476.2,1000.0,759.0,3.0,287.03333333333336,0.3333333333333333,1.0,1.5,482.03333333333336,0.16666666666666666,1.0,514.5,1.4,166.2,425.45000000000005,400,400,166.2,595.2,3846.4126027217126,0.00011936736883078712,2.3554371904475144e-05
20,1,0,149,2,2,65,,3822.1,,3822.1,1000.0,0.0,0.020134228187919462,482.0333333333333,1.0,-0.020134228187919462,1.0,872.1,0.0,-1.0,448.1,1.4,9.705369127516779,872.1,800,850,872.1,872.1,2384.881177524227,0.00012102280491429154,0.0
21,1,0,143,2,2,78,,3233.5,,3233.5,1000.0,0.0,0.006993006993006993,413.5,1.0,-0.006993006993006993,1.0,413.5,0.0,4.0,458.1,1.4,2.8916083916083917,413.5,400,400,413.5,413.5,3379.6492580719223,0.0001227180919101385,0.0
